title,body,labels,assignee,milestone,priority
タスク 173: ,[Figma](https://www.figma.com/file/l8Zzw1wPJBitm0bQMNXTdB/%E3%82%A4%E3%83%9E%E3%82%B3%E3%82%B3SNS?type=design&node-id=76-2005&mode=design&t=rFUzexVaMU0lhSlp-0),"task,development",,,medium
タスク 175: ,# 完了条件,"task,development",,,medium
タスク 176: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 177: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 178: 実装タスク,# 概要,"task,development",,,medium
タスク 180: ,要件：,"task,development",,,medium
タスク 182: ,ツイートのコメントアイコン（吹き出しアイコン）をクリックすると表示される,"task,development",,,medium
タスク 183: ,紐づくコメントが日時の降順で表示される,"task,development",,,medium
タスク 185: ,# 完了条件,"task,development",,,medium
タスク 186: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 187: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 188: 実装タスク,# 概要,"task,development",,,medium
タスク 190: ,要件：,"task,development",,,medium
タスク 192: ,ログインユーザーがフォローしているユーザーの一覧,"task,development",,,medium
タスク 194: ,# 完了条件,"task,development",,,medium
タスク 195: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 196: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 197: 実装タスク,# 概要,"task,development",,,medium
タスク 199: ,要件：,"task,development",,,medium
タスク 201: ,ログインユーザーをフォローしているユーザー一覧,"task,development",,,medium
タスク 203: ,# 完了条件,"task,development",,,medium
タスク 204: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 205: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 206: 実装タスク,# 概要,"task,development",,,medium
タスク 208: ,要件：,"task,development",,,medium
タスク 210: ,自分以外のユーザーのホーム画面の「フォロー」ボタンをクリックするとフォローできる→「フォロー中」に切り替わる,"task,development",,,medium
タスク 211: ,フォロー状態で「フォロー中」ボタンをクリックするとフォロー解除できる→「フォロー」ボタンに切り替わる,"task,development",,,medium
タスク 212: ,フォローを解除する時には確認モーダルが表示される,"task,development",,,medium
タスク 214: ,# 完了条件,"task,development",,,medium
タスク 215: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 216: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 217: 実装タスク,# 概要,"task,development",,,medium
タスク 219: ,要件：,"task,development",,,medium
タスク 221: ,フォロー一覧画面の「フォロー中」ボタンをクリックするとフォロー解除できる→「フォロー」に切り替わる,"task,development",,,medium
タスク 222: ,フォロー解除状態で「フォロー」ボタンをクリックするとフォローできる→「フォロー中」ボタンに切り替わる,"task,development",,,medium
タスク 223: ,フォローを解除する時には確認モーダルが表示される,"task,development",,,medium
タスク 225: ,# 完了条件,"task,development",,,medium
タスク 226: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 227: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 228: 実装タスク,# 概要,"task,development",,,medium
タスク 230: ,要件：,"task,development",,,medium
タスク 232: ,フォロワー一覧画面の「フォロー中」ボタンをクリックするとフォロー解除できる→「フォロー」に切り替わる,"task,development",,,medium
タスク 233: ,フォロー解除状態で「フォロー」ボタンをクリックするとフォローできる→「フォロー中」ボタンに切り替わる,"task,development",,,medium
タスク 234: ,フォローを解除する時には確認モーダルが表示される,"task,development",,,medium
タスク 236: ,# 完了条件,"task,development",,,medium
タスク 237: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 238: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 239: 実装タスク,# 概要,"task,development",,,medium
タスク 241: ,要件：,"task,development",,,medium
タスク 243: ,自分以外のユーザーのアイコンをクリックすると遷移する画面,"task,development",,,medium
タスク 245: ,# 完了条件,"task,development",,,medium
タスク 246: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 247: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 248: 実装タスク,# 概要,"task,development",,,medium
タスク 250: ,要件：,"task,development",,,medium
タスク 252: ,ツイート、返信のハートアイコンをクリックすると、ハートの色がピンクになる（いいね状態）,"task,development",,,medium
タスク 253: ,ハートがピンクの状態で、再度クリックするとハートの色がなくなる（いいね解除）,"task,development",,,medium
タスク 254: ,いいね数はカウントされる,"task,development",,,medium
タスク 255: ,解除したら減る,"task,development",,,medium
タスク 256: ,非同期処理で実装すること（JavaScriptでの実装）,"task,development",,,medium
タスク 258: ,# 完了条件,"task,development",,,medium
タスク 259: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 260: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 261: 実装タスク,# 概要,"task,development",,,medium
タスク 263: ,要件：,"task,development",,,medium
タスク 264: ,* ツイートへのコメントの編集（ツイートは編集できない仕様のためコメントのみ）,"task,development",,,medium
タスク 265: ,* ペンのマークをクリックすると編集できる,"task,development",,,medium
タスク 266: ,* エンター or 選択解除で編集が確定する,"task,development",,,medium
タスク 268: ,# 完了条件,"task,development",,,medium
タスク 269: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 270: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 271: 実装タスク,# 概要,"task,development",,,medium
タスク 273: ,要件：,"task,development",,,medium
タスク 274: ,ツイートを削除する,"task,development",,,medium
タスク 275: ,ツイートのゴミ箱マークをクリックで確認モーダルが表示される,"task,development",,,medium
タスク 276: ,削除すると、紐づくコメントも削除される,"task,development",,,medium
タスク 278: ,# 完了条件,"task,development",,,medium
タスク 279: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 280: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 281: 実装タスク,# 概要,"task,development",,,medium
タスク 283: ,要件：,"task,development",,,medium
タスク 285: ,コメントを削除する,"task,development",,,medium
タスク 286: ,コメントのゴミ箱マークをクリックで確認モーダルが表示される,"task,development",,,medium
タスク 288: ,# 完了条件,"task,development",,,medium
タスク 289: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 290: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 291: 実装タスク,# 概要,"task,development",,,medium
タスク 293: ,要件：,"task,development",,,medium
タスク 294: ,* サイドバーの設定をクリックすることで表示されるトグルメニューを実装する,"task,development",,,medium
タスク 296: ,# 完了条件,"task,development",,,medium
タスク 297: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 298: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 299: 実装タスク,# 概要,"task,development",,,medium
タスク 301: ,要件：,"task,development",,,medium
タスク 303: ,サイドバーの設定をクリック→アカウント削除→確認モーダルが表示→パスワード確認→削除,"task,development",,,medium
タスク 305: ,# 完了条件,"task,development",,,medium
タスク 306: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 307: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 308: 実装タスク,# 概要,"task,development",,,medium
タスク 310: ,要件：,"task,development",,,medium
タスク 312: ,サイドバーの設定をクリック→アカウント情報→編集ページに遷移→編集確定,"task,development",,,medium
タスク 314: ,# 完了条件,"task,development",,,medium
タスク 315: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 316: ,* [ ] mainブランチにマージ,"task,development",,,medium
タスク 317: 実装タスク,# 概要,"task,development",,,medium
タスク 319: ,要件：,"task,development",,,medium
タスク 321: ,サイドバーのプロフィールをクリック→プロフィール編集モーダルが表示される→編集,"task,development",,,medium
タスク 322: ,画像も変更できる,"task,development",,,medium
タスク 324: ,# 完了条件,"task,development",,,medium
タスク 325: ,* [ ] チーム内レビュー,"task,development",,,medium
タスク 326: ,* [ ] mainブランチにマージ,"task,development",,,medium
